,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100,m101,m102,m103,m104,m105,m106,m107,m108,m109,m110,m111,m112,m113,m114,m115,m116,m117,m118,m119,m120,m121,m122,m123,m124,m125,m126,m127,label
108,-0.10680104047060013,0.12054146826267242,0.07651694864034653,-0.016191478818655014,0.009274501353502274,-0.05670032650232315,-0.011629287153482437,-0.06767870485782623,0.19407054781913757,-0.06844867020845413,0.25012215971946716,-0.007938208058476448,-0.22931846976280212,-0.11107933521270752,0.05135360732674599,0.12884698808193207,-0.1296335607767105,-0.084588922560215,-0.12261377274990082,-0.03719031810760498,-0.03640713542699814,-0.022334452718496323,0.061191365122795105,-0.018754499033093452,-0.03903454542160034,-0.3993220329284668,-0.07846802473068237,-0.1356867551803589,0.06059529632329941,-0.07185637205839157,-0.04696917533874512,-0.019691383466124535,-0.16091503202915192,-0.05840492248535156,-0.005112343467772007,0.10737395286560059,-0.06989980489015579,-0.04704153910279274,0.2326599657535553,-0.0006056856364011765,-0.18676608800888062,0.02445768192410469,0.010627229698002338,0.22132746875286102,0.23895129561424255,0.0774712786078453,0.06424765288829803,-0.06573124974966049,0.0825853943824768,-0.15459728240966797,0.08527716249227524,0.13067786395549774,0.08245373517274857,0.055687300860881805,0.1259952336549759,-0.2019563466310501,-0.0013703051954507828,0.06114049255847931,-0.09812246263027191,0.014687505550682545,0.06943802535533905,-0.09956006705760956,-0.030143145471811295,0.014935644343495369,0.22525450587272644,0.07784141600131989,-0.10304935276508331,-0.11388850957155228,0.1228831559419632,-0.17509029805660248,-0.019429204985499382,0.022555120289325714,-0.12998372316360474,-0.115322545170784,-0.32970336079597473,0.0810733288526535,0.3928043246269226,0.08184883743524551,-0.15278255939483643,0.02435658499598503,-0.06683146953582764,-0.05050021782517433,0.07583098113536835,0.14079563319683075,-0.09764796495437622,-0.04704853519797325,-0.12332940101623535,-0.056560780853033066,0.16947239637374878,-0.001226017251610756,-0.01448032259941101,0.0928615927696228,-0.07627877593040466,0.03011508472263813,-0.021174300462007523,-0.009630891494452953,-0.12361045181751251,-0.013488978147506714,-0.05520220845937729,-0.03873378783464432,0.05443161725997925,-0.15017378330230713,-0.03948875516653061,0.09936881065368652,-0.24311918020248413,0.06547470390796661,-0.016107020899653435,-0.014164105989038944,0.04458354413509369,0.06348169595003128,-0.041393429040908813,-0.04107422009110451,0.13201729953289032,-0.22794774174690247,0.25642651319503784,0.23177498579025269,-0.010454963892698288,0.14211195707321167,0.10108345746994019,0.13144443929195404,-0.02343377098441124,0.08529356122016907,-0.16740013659000397,-0.0907839760184288,-0.06807233393192291,0.0832822248339653,0.07586679607629776,0.054050296545028687,Sai Prasad
109,-0.10678409785032272,0.009568359702825546,0.0559522919356823,-0.015765689313411713,-0.028575511649250984,-0.05875930190086365,-0.02972801774740219,-0.18259800970554352,0.1141318827867508,-0.0877186581492424,0.17277321219444275,-0.05395255237817764,-0.1687215268611908,-0.06397440284490585,-0.049539998173713684,0.11911165714263916,-0.10236449539661407,-0.061576444655656815,-0.0843643844127655,-0.05549927055835724,0.03612685948610306,0.029915811493992805,0.0911351889371872,-0.04624548181891441,-0.06636565178632736,-0.36061951518058777,-0.13288553059101105,-0.08882419019937515,0.06690209358930588,-0.045154962688684464,-0.05364184081554413,-0.0050118714570999146,-0.22795575857162476,-0.006607668474316597,-0.04343206435441971,0.08324500918388367,-0.0772957131266594,-0.05014149099588394,0.20086421072483063,0.06272950768470764,-0.16580171883106232,0.09872367978096008,0.11400482058525085,0.17839521169662476,0.2222171574831009,0.06263197213411331,0.009336739778518677,-0.044876933097839355,0.02738681621849537,-0.17774131894111633,0.08142432570457458,0.111472487449646,0.1629844754934311,0.05464274436235428,0.09918799996376038,-0.06713299453258514,0.032446783035993576,-0.010390112176537514,-0.14740854501724243,0.10953499376773834,0.1544833928346634,-0.04402433708310127,-0.009427101351320744,0.05664793401956558,0.19336587190628052,0.09177205711603165,-0.09966102987527847,-0.037011656910181046,0.06876426190137863,-0.2123851180076599,-0.015502773225307465,0.008061395958065987,-0.08672167360782623,-0.155306875705719,-0.29930588603019714,0.061522435396909714,0.41753655672073364,0.14308807253837585,-0.14501500129699707,0.008631681092083454,-0.07484766840934753,-0.05950160697102547,0.1132749393582344,0.07405241578817368,-0.07308118045330048,-0.040537215769290924,-0.11957240104675293,0.0025829635560512543,0.187583327293396,-0.012943541631102562,-0.017928555607795715,0.21356821060180664,-0.002405524253845215,0.026965927332639694,-0.04359075799584389,0.055217891931533813,-0.12178157269954681,-0.07031051069498062,-0.031052403151988983,-0.04873177409172058,0.011535802856087685,-0.10915077477693558,0.010912708938121796,0.10888650268316269,-0.1783292591571808,0.12661610543727875,-0.037600077688694,-0.06224771589040756,0.04655245691537857,0.07495483756065369,-0.06903748959302902,-0.05795064941048622,0.048832207918167114,-0.19221056997776031,0.16419941186904907,0.18392929434776306,-0.03219160810112953,0.09162083268165588,0.07205323874950409,0.13093672692775726,-0.03055299073457718,0.08592340350151062,-0.09820351004600525,-0.11725108325481415,-0.06943954527378082,0.04051917418837547,0.09127584844827652,0.08474621176719666,Sai Prasad
110,-0.0759880542755127,0.12298169732093811,0.05645253136754036,-0.02894711121916771,-0.034889787435531616,-0.025187691673636436,-0.03293876722455025,-0.04852917790412903,0.1431092619895935,-0.053989704698324203,0.16556283831596375,-0.00595439039170742,-0.2115722894668579,-0.030692648142576218,-0.030872710049152374,0.11611080169677734,-0.07807683944702148,-0.06427455693483353,-0.16610637307167053,-0.07694584876298904,-0.024350406602025032,0.028560925275087357,0.03482208028435707,-0.0005613137036561966,-0.08911265432834625,-0.3475709557533264,-0.0655198022723198,-0.12454349547624588,0.0889105349779129,-0.13280315697193146,-0.08810434490442276,0.013640007004141808,-0.1385859251022339,0.004269525408744812,-0.0015514343976974487,0.1073383167386055,-0.11215423047542572,-0.06577722728252411,0.22938144207000732,0.07349426299333572,-0.1583249270915985,0.06082181632518768,0.09887968003749847,0.21966150403022766,0.2059520035982132,0.04660024121403694,0.03387471288442612,-0.034806929528713226,0.06446264684200287,-0.19257502257823944,0.060460418462753296,0.1501254439353943,0.12307772785425186,0.1517517864704132,0.14303970336914062,-0.15683592855930328,0.07461997866630554,0.004345880821347237,-0.14240364730358124,0.06643184274435043,0.06579794734716415,-0.13729791343212128,-0.08540300279855728,0.027748262509703636,0.17654451727867126,0.08140458166599274,-0.07134751230478287,-0.10500488430261612,0.07289168238639832,-0.23536556959152222,-0.009161848574876785,0.08439601212739944,-0.05588384345173836,-0.11344384402036667,-0.23801104724407196,0.09941934794187546,0.35385024547576904,0.2233797013759613,-0.14630566537380219,0.024848569184541702,-0.05358078330755234,-0.11093255132436752,0.07597455382347107,0.07536809146404266,-0.1202009916305542,-0.06389570236206055,-0.10275255143642426,-0.010694585740566254,0.16796720027923584,-0.013504857197403908,0.03920048847794533,0.1337396204471588,0.017264511436223984,0.036330074071884155,-0.05161365866661072,-0.016088176518678665,-0.1808854043483734,-0.053113412111997604,0.0011051930487155914,-0.054064586758613586,0.05929521471261978,-0.16396179795265198,-0.023861853405833244,0.05243474245071411,-0.22427228093147278,0.09591415524482727,-0.01786416955292225,-0.09285514801740646,0.05893450602889061,0.0898846760392189,-0.06551859527826309,-0.07075010240077972,0.12463471293449402,-0.2337111085653305,0.21618816256523132,0.2393251210451126,-0.009098874405026436,0.08719543367624283,0.10703292489051819,0.12816761434078217,-0.016796529293060303,0.05814332142472267,-0.08422410488128662,-0.11889639496803284,-0.03838609904050827,0.018381938338279724,0.011471059173345566,0.009486567229032516,Sai Prasad
111,-0.0587734691798687,0.12310139089822769,0.10260755568742752,-0.023565426468849182,0.048097312450408936,-0.06395123153924942,-0.04140136390924454,-0.07007197290658951,0.15149818360805511,-0.10673273354768753,0.2262917011976242,-0.028089459985494614,-0.1891661435365677,-0.11043687909841537,0.06075693294405937,0.11801117658615112,-0.10253813117742538,-0.14405502378940582,-0.09698738157749176,-0.043622374534606934,0.011100984178483486,-0.031160419806838036,0.0341777503490448,-0.0016491818241775036,-0.05548981949687004,-0.37062740325927734,-0.08988381922245026,-0.11141000688076019,0.11050739884376526,-0.07029284536838531,-0.1061037927865982,0.005986825563013554,-0.19258858263492584,-0.05779363214969635,0.007034963928163052,0.10844243317842484,-0.0018501805607229471,-0.025979740545153618,0.2023402750492096,0.0344102643430233,-0.17266631126403809,0.026416249573230743,0.004656050354242325,0.22680220007896423,0.1863609403371811,0.09109131991863251,0.04167447239160538,-0.05887135863304138,0.045646775513887405,-0.12036754190921783,0.08990128338336945,0.1698678731918335,0.1298690289258957,0.09382259845733643,0.09467487037181854,-0.18774622678756714,0.05735592544078827,-0.0011709295213222504,-0.13417595624923706,0.04060262441635132,0.06557707488536835,-0.08745300769805908,-0.01460728794336319,0.01578991860151291,0.23079971969127655,0.032405152916908264,-0.07701384276151657,-0.12449537217617035,0.1291012316942215,-0.14087726175785065,-0.0005915784277021885,0.042501986026763916,-0.13767382502555847,-0.10337767750024796,-0.26203006505966187,0.06528226286172867,0.36153140664100647,0.12982729077339172,-0.18722358345985413,0.0917559340596199,-0.1079542264342308,-0.07461601495742798,0.10072219371795654,0.11675087362527847,-0.05309347063302994,0.01610570214688778,-0.09384698420763016,-0.019002195447683334,0.15606123208999634,-0.011975053697824478,-0.004130469635128975,0.11518480628728867,-0.06366048008203506,0.06454215198755264,-0.015498777851462364,-0.03404438495635986,-0.09736935049295425,0.006458998657763004,-0.06467737257480621,-0.047620564699172974,0.0098283551633358,-0.10576551407575607,-0.047052931040525436,0.08710241317749023,-0.2292736917734146,0.05534760653972626,0.02097371593117714,-0.011098090559244156,0.03367108851671219,0.1159450113773346,-0.06740415096282959,-0.1165747344493866,0.09399817138910294,-0.2629820704460144,0.22080107033252716,0.2640714943408966,0.005003269761800766,0.09792524576187134,0.0967889353632927,0.13245928287506104,0.03372250124812126,0.025014536455273628,-0.16076624393463135,-0.07616236805915833,-0.02157323807477951,0.050850726664066315,0.030981972813606262,0.055364299565553665,Sai Prasad
112,-0.08055349439382553,0.024820424616336823,0.03839466720819473,-0.01770145632326603,0.04706789553165436,-0.0034420122392475605,0.016596931964159012,-0.0846037045121193,0.16684859991073608,-0.058217309415340424,0.15949110686779022,-0.03292761743068695,-0.2028220295906067,-0.08987976610660553,-0.036626286804676056,0.08995058387517929,-0.16325467824935913,-0.07168731093406677,-0.1067378968000412,-0.08514053374528885,-0.010216361843049526,0.0014926465228199959,0.08344615995883942,-0.014391365461051464,-0.1090334877371788,-0.35692253708839417,-0.0568435862660408,-0.11017567664384842,0.08308003842830658,-0.059501297771930695,-0.05909040570259094,0.0060067083686590195,-0.23245209455490112,0.03153795003890991,-0.0773596540093422,0.09311006218194962,-0.02436031401157379,-0.03258272260427475,0.19448114931583405,0.09311404824256897,-0.14914044737815857,0.011666645295917988,0.03632692992687225,0.20930641889572144,0.2233494520187378,0.06953241676092148,-0.0012271516025066376,-0.02554464526474476,0.039954379200935364,-0.1947878897190094,0.11317461729049683,0.13537336885929108,0.11683312058448792,0.02124205231666565,0.10582300275564194,-0.14460615813732147,-0.0034729931503534317,-0.006602613255381584,-0.11204115301370621,0.08573348075151443,0.02107425406575203,-0.02628869190812111,0.0019972622394561768,0.04604512080550194,0.15112939476966858,0.08063094317913055,-0.02942373789846897,-0.09773667901754379,0.12057608366012573,-0.2264857292175293,-0.002637497615069151,0.04811456426978111,-0.05284050479531288,-0.14625276625156403,-0.3105691075325012,0.029753271490335464,0.38573363423347473,0.15340331196784973,-0.12130704522132874,0.05479080229997635,-0.10841155052185059,-0.1204524040222168,0.12641657888889313,0.06935049593448639,-0.11494441330432892,0.02893826737999916,-0.14071059226989746,0.009032802656292915,0.1966398060321808,0.010247184894979,-0.058279041200876236,0.16147971153259277,-0.04485362023115158,-0.016020897775888443,-0.028601229190826416,-0.03901531919836998,-0.11190920323133469,0.0150905791670084,-0.05526279658079147,-0.09927734732627869,0.07165148854255676,-0.1196725144982338,-0.007128968834877014,0.07882571220397949,-0.2558027505874634,0.07448431104421616,0.006876788102090359,-0.08468487858772278,0.07397652417421341,0.06683933734893799,-0.10736223310232162,-0.042392320930957794,0.1413244903087616,-0.23956230282783508,0.16644802689552307,0.21922233700752258,0.014083264395594597,0.12112770974636078,0.08043970912694931,0.10571428388357162,-0.0038811201229691505,0.06095009669661522,-0.11243735253810883,-0.0680500939488411,-0.0676657184958458,0.031138010323047638,0.08654239028692245,0.09079290926456451,Sai Prasad
113,-0.07617919892072678,0.12635420262813568,0.0810210183262825,-0.048293586820364,-0.025133414193987846,-0.01895853877067566,-0.02724928967654705,-0.03719447925686836,0.12454832345247269,-0.0343480221927166,0.18925489485263824,-0.016770444810390472,-0.24860788881778717,-0.04857673496007919,-0.012249050661921501,0.10618067532777786,-0.07581780850887299,-0.09987453371286392,-0.16762487590312958,-0.09286843240261078,-0.02740786224603653,0.03426927700638771,0.023268619552254677,-0.005735109560191631,-0.08523666858673096,-0.36118820309638977,-0.045959118753671646,-0.1132233738899231,0.10768866539001465,-0.1419883519411087,-0.09510638564825058,-0.01622670888900757,-0.16009259223937988,-0.00505891814827919,0.010415231809020042,0.10944449156522751,-0.1041998490691185,-0.09068652987480164,0.2282286286354065,0.05799756199121475,-0.16025684773921967,0.060833316296339035,0.095587819814682,0.23018676042556763,0.19466988742351532,0.04869094863533974,0.029898855835199356,-0.03779752552509308,0.06984424591064453,-0.1843825876712799,0.10211612284183502,0.15026919543743134,0.1326484978199005,0.1261756867170334,0.15455761551856995,-0.1702212691307068,0.041413940489292145,0.035673487931489944,-0.13489939272403717,0.07179300487041473,0.05651314556598663,-0.13353608548641205,-0.09594611823558807,-0.024653641507029533,0.1707914173603058,0.06516733020544052,-0.08403345942497253,-0.11427678912878036,0.06521618366241455,-0.20408348739147186,-0.015889737755060196,0.08906960487365723,-0.05543654412031174,-0.08449975401163101,-0.23596914112567902,0.10926678776741028,0.3664136528968811,0.17745822668075562,-0.17133347690105438,0.03596733137965202,-0.03866244852542877,-0.10655175894498825,0.08949576318264008,0.08377306908369064,-0.11064194142818451,-0.053237587213516235,-0.10291778296232224,-0.005254320800304413,0.16491001844406128,-0.004193974658846855,0.0211449284106493,0.11251121014356613,-0.010286733508110046,0.04850311577320099,-0.03708291053771973,-0.012576522305607796,-0.17536404728889465,-0.040517229586839676,0.005929294973611832,-0.04822433367371559,0.0673212856054306,-0.15842117369174957,-0.041382234543561935,0.04168005287647247,-0.2150043249130249,0.07772548496723175,0.010083111003041267,-0.06889015436172485,0.08051072806119919,0.07441852986812592,-0.05064062029123306,-0.07601730525493622,0.11371315270662308,-0.28145819902420044,0.22579753398895264,0.23357784748077393,-0.009887193329632282,0.08720910549163818,0.09953554719686508,0.10564206540584564,0.01084050815552473,0.056752752512693405,-0.11193599551916122,-0.1190304085612297,-0.025692801922559738,0.020517734810709953,0.02663009986281395,0.015991175547242165,Sai Prasad
114,-0.08154021203517914,0.08569102734327316,0.03179661184549332,0.027241315692663193,0.01613864116370678,-0.05240959674119949,-0.03182758390903473,-0.1391216218471527,0.1545659750699997,-0.08109988272190094,0.16621042788028717,-0.04259190335869789,-0.16354182362556458,-0.10499706119298935,-0.007162236608564854,0.10276129096746445,-0.11203506588935852,-0.07706312835216522,-0.13147024810314178,-0.034058988094329834,-0.012189099565148354,0.002564634196460247,0.10374311357736588,-0.059815507382154465,-0.05409282445907593,-0.3887920081615448,-0.08425766974687576,-0.11885031312704086,0.08943630754947662,-0.04409542307257652,-0.08012084662914276,0.04358532652258873,-0.22007039189338684,-0.07276788353919983,0.01144807506352663,0.13294006884098053,-0.032514236867427826,-0.02263132855296135,0.24741335213184357,0.04514933004975319,-0.16939988732337952,0.07419869303703308,0.051104649901390076,0.22854700684547424,0.1946890950202942,0.05022483691573143,0.01595834456384182,-0.07441233098506927,0.09429924190044403,-0.13027378916740417,0.04680372402071953,0.13257189095020294,0.11204182356595993,0.0638950765132904,0.12334958463907242,-0.12391466647386551,0.04670661687850952,-0.018651805818080902,-0.11229701340198517,0.033011119812726974,0.09047466516494751,-0.0677921399474144,0.00018689222633838654,0.007365657016634941,0.2196601927280426,0.05628756061196327,-0.06287737190723419,-0.0938633382320404,0.0746975690126419,-0.1660916954278946,0.011188216507434845,0.03890712559223175,-0.11567825078964233,-0.10176289826631546,-0.3441091775894165,0.04285534471273422,0.4300404489040375,0.1125916987657547,-0.13286244869232178,0.036426711827516556,-0.08472111821174622,-0.10600577294826508,0.12182971090078354,0.1343097984790802,-0.07389544695615768,0.011154146865010262,-0.06937946379184723,0.0007025860249996185,0.20655709505081177,-0.011592110618948936,-0.06373434513807297,0.09962039440870285,-0.04850634187459946,0.08232100307941437,-0.049591660499572754,-0.049181852489709854,-0.11618947237730026,-0.0445428229868412,-0.08078458905220032,-0.018014205619692802,-0.005621341057121754,-0.10826590657234192,-0.008050980977714062,0.11953479796648026,-0.1905483603477478,0.019038274884223938,-0.0002365692052990198,-0.053176723420619965,0.04511405527591705,0.0921231284737587,-0.08697395771741867,-0.06833472102880478,0.07584146410226822,-0.2463483214378357,0.22843152284622192,0.2098643034696579,-0.013667249120771885,0.08403389155864716,0.09539984166622162,0.10229511559009552,-0.009783006273210049,0.1316118687391281,-0.12431291490793228,-0.1025395616889,-0.03616354241967201,0.08530669659376144,0.06939565390348434,0.03599425032734871,Sai Prasad
115,-0.11184614151716232,0.148071750998497,0.044597774744033813,-0.017164571210741997,0.01213505957275629,-0.04317701607942581,0.015575150027871132,-0.08943834155797958,0.19155925512313843,-0.13076739013195038,0.2265952229499817,-0.023281782865524292,-0.16390766203403473,-0.11746452003717422,0.035321395844221115,0.1155729740858078,-0.14131619036197662,-0.0724065750837326,-0.1068403422832489,-0.08217356353998184,-0.02644416317343712,0.017206557095050812,0.06210514158010483,-0.034302785992622375,-0.06036190688610077,-0.3506288230419159,-0.07448398321866989,-0.10318796336650848,0.040885210037231445,-0.06370236724615097,-0.06097347289323807,0.030380846932530403,-0.2402714192867279,-0.09933637827634811,-0.038244593888521194,0.1004955917596817,-0.039914608001708984,0.03468560427427292,0.1539446860551834,0.06922400742769241,-0.11775103211402893,0.07246705889701843,0.020026860758662224,0.24829350411891937,0.23734790086746216,0.05721440538764,-0.07221642136573792,-0.06614068150520325,0.06286406517028809,-0.19860751926898956,0.08010290563106537,0.12074433267116547,0.08004998415708542,0.07961326837539673,0.09909255802631378,-0.11020256578922272,0.007357866503298283,-0.03830438107252121,-0.10312552750110626,0.024999156594276428,0.08849916607141495,-0.07820814102888107,-0.03382207825779915,-0.01882927119731903,0.17637549340724945,0.06484363973140717,-0.04637166112661362,-0.09383226931095123,0.10874845087528229,-0.14185215532779694,0.004162329249083996,0.052506424486637115,-0.09179549664258957,-0.1361316591501236,-0.2887195348739624,0.14322958886623383,0.3894146978855133,0.19810254871845245,-0.10846074670553207,0.007942263036966324,-0.13348646461963654,-0.07041987031698227,0.07548990100622177,0.06064600870013237,-0.03419819101691246,-0.0601491704583168,-0.07458105683326721,0.032326120883226395,0.12224370986223221,-0.011163040064275265,-0.0690121203660965,0.1818658411502838,-0.0716773048043251,0.0735999047756195,-0.0364266075193882,-0.03739717975258827,-0.11782007664442062,-0.0013827397488057613,-0.1219186782836914,-0.06564336270093918,0.028026243671774864,-0.13883419334888458,-0.023519368842244148,0.1309204250574112,-0.19111943244934082,0.06918853521347046,-0.0018342423718422651,-0.025361835956573486,0.06675531715154648,0.12326383590698242,-0.07511434704065323,-0.07583095133304596,0.08475236594676971,-0.20377272367477417,0.24060042202472687,0.21057865023612976,-0.021008867770433426,0.12335063517093658,0.09763894975185394,0.1305769979953766,-0.017536330968141556,0.056467510759830475,-0.12058348953723907,-0.0871720090508461,-0.035609081387519836,0.09083174914121628,0.042769499123096466,0.0591588020324707,Sai Prasad
116,-0.05642993375658989,0.07038941979408264,0.03166181594133377,0.0014154186937958002,-0.0014184012543410063,-0.02605094201862812,-0.04241836071014404,-0.10186582803726196,0.1726803481578827,-0.084052674472332,0.18886196613311768,-0.0028885165229439735,-0.18574397265911102,-0.10001394897699356,-0.008203065022826195,0.08067287504673004,-0.08464056253433228,-0.061712250113487244,-0.15094412863254547,-0.09648092091083527,-0.07149779796600342,0.03488820046186447,0.10930781066417694,-0.031907904893159866,-0.10123950988054276,-0.364897757768631,-0.1044437438249588,-0.12783415615558624,0.09440591931343079,-0.10986889898777008,-0.028760632500052452,0.005643388722091913,-0.22196964919567108,-0.0014654118567705154,0.011170782148838043,0.1085439994931221,-0.0642976313829422,-0.06261155754327774,0.2495124191045761,0.09906915575265884,-0.13117527961730957,0.0553167499601841,0.04203995317220688,0.22651155292987823,0.17052853107452393,0.023610424250364304,-0.0008889511227607727,-0.10004093497991562,0.11413946002721786,-0.1281316727399826,0.09823952615261078,0.17543675005435944,0.08541887998580933,0.07853920012712479,0.15500280261039734,-0.10772880911827087,0.07208655029535294,0.007977014407515526,-0.16869793832302094,0.02453112229704857,0.06638320535421371,-0.025596413761377335,-0.08065731078386307,0.005393690429627895,0.18930019438266754,0.12331338226795197,-0.07395349442958832,-0.12321912497282028,0.11244125664234161,-0.20427796244621277,0.02428727224469185,0.0716344490647316,-0.08240431547164917,-0.10745564103126526,-0.2921464443206787,0.07881474494934082,0.41579294204711914,0.15186485648155212,-0.1424434781074524,0.03928982466459274,-0.09478234499692917,-0.12600243091583252,0.07258936762809753,0.10990802198648453,-0.1287030130624771,-0.007500901818275452,-0.04480722174048424,0.02504805102944374,0.15454575419425964,0.023773878812789917,-0.026609336957335472,0.1269502341747284,-0.025952991098165512,0.038452353328466415,-0.007506866939365864,-0.04880208149552345,-0.17125627398490906,-0.07225822657346725,-0.04914553463459015,-0.04657570272684097,0.023637980222702026,-0.1396852731704712,-0.006757649127393961,0.0776069387793541,-0.21346136927604675,0.10024780035018921,0.029980450868606567,-0.12585270404815674,0.07361683994531631,0.09885582327842712,-0.08211956173181534,-0.07244100421667099,0.10004354268312454,-0.2985980212688446,0.2554364502429962,0.1452913135290146,-0.0010107052512466908,0.1161312609910965,0.0818924829363823,0.16460692882537842,-0.050651051104068756,0.0891132578253746,-0.06936015188694,-0.12018132954835892,-0.08944922685623169,0.04943706467747688,0.04228202998638153,0.008169729262590408,Sai Prasad
117,-0.06784576177597046,0.05774728208780289,0.11601736396551132,0.020904935896396637,-0.06256920099258423,-0.015552247874438763,0.025136061012744904,-0.027567703276872635,0.18153738975524902,-0.0333748385310173,0.19936364889144897,0.006580833345651627,-0.20056991279125214,-0.12930157780647278,0.03209333121776581,0.10516113042831421,-0.11379925906658173,-0.12707237899303436,-0.08720081299543381,-0.08688566088676453,-0.025065474212169647,-0.06969546526670456,0.053157366812229156,0.011343095451593399,-0.15287889540195465,-0.3540797233581543,-0.025707261636853218,-0.11647791415452957,0.08491628617048264,-0.15381035208702087,-0.06498023122549057,-0.0047904122620821,-0.23392538726329803,-0.08660207688808441,-0.09331773966550827,0.11234073340892792,-0.010342441499233246,-0.08306699246168137,0.16389736533164978,0.030268389731645584,-0.1486695259809494,-0.0013284049928188324,-0.009712869301438332,0.2396036982536316,0.1644929200410843,0.07060903310775757,0.015171983279287815,0.04595956578850746,0.054532330483198166,-0.2519078552722931,0.07719666510820389,0.10547567903995514,0.09977028518915176,0.012269134633243084,0.09657130390405655,-0.16115134954452515,0.012419454753398895,0.031672488898038864,-0.1792428195476532,0.08037454634904861,-0.0009277844801545143,-0.0029280390590429306,0.0024526529014110565,-0.02268259786069393,0.25216421484947205,0.10955710709095001,-0.011328119784593582,-0.07156605273485184,0.1329721361398697,-0.15726953744888306,-0.003293631598353386,0.024233639240264893,-0.07529046386480331,-0.13489983975887299,-0.276413232088089,0.07778970152139664,0.39746755361557007,0.17080077528953552,-0.18639470636844635,0.02654082514345646,-0.15918098390102386,-0.040295615792274475,0.062203459441661835,-0.014353245496749878,-0.06409680843353271,0.05356689915060997,-0.15743431448936462,-0.005797917023301125,0.17796476185321808,0.005851349793374538,-0.03367355093359947,0.1647845059633255,-0.0032123588025569916,-0.011606806889176369,0.009485102258622646,-0.08887337148189545,-0.10698579251766205,0.04750363156199455,-0.10073414444923401,-0.07293801009654999,0.1002538800239563,-0.12156345695257187,0.029676616191864014,0.06457968056201935,-0.2416967749595642,0.04898204654455185,0.032531365752220154,-0.048721592873334885,0.07134882360696793,0.12410221993923187,-0.17429876327514648,-0.09876418858766556,0.1726483404636383,-0.2818138897418976,0.22896961867809296,0.24877077341079712,0.004094958305358887,0.11851800978183746,0.07787331938743591,0.09764604270458221,0.0034121107310056686,0.0472792312502861,-0.05018957704305649,-0.06357572972774506,-0.01776200905442238,-0.0380387082695961,0.06996199488639832,0.1127777174115181,Sai Prasad
118,-0.1087721660733223,0.0760379284620285,0.04694074019789696,-0.050833720713853836,-0.0478690043091774,-0.006658096797764301,-0.026629427447915077,-0.07310439646244049,0.10214714705944061,0.0045634121634066105,0.187449648976326,-0.003643912263214588,-0.23363299667835236,-0.04735428839921951,-0.008396889083087444,0.10059890896081924,-0.13872334361076355,-0.05078443884849548,-0.09688620269298553,-0.0589139387011528,0.005068270955234766,0.05221855640411377,0.06786952167749405,-0.06781862676143646,-0.08490127325057983,-0.3658098876476288,-0.07911870628595352,-0.12418823689222336,0.08155357092618942,-0.0890667662024498,-0.056742407381534576,0.0029883256647735834,-0.22180385887622833,-0.07209839671850204,0.02611907571554184,0.11935976892709732,-0.09540464729070663,-0.11841055750846863,0.2118436098098755,0.07252220809459686,-0.10964525490999222,0.05522387847304344,0.10088232159614563,0.2034790813922882,0.2112203687429428,0.026564110070466995,0.03105195239186287,-0.05950802564620972,0.06898458302021027,-0.20498181879520416,0.11927174776792526,0.14553725719451904,0.11283308267593384,0.11767026036977768,0.11032775789499283,-0.14713457226753235,0.049031250178813934,0.018738966435194016,-0.12520204484462738,0.060206905007362366,0.09595730155706406,-0.02837681770324707,-0.020504675805568695,-0.013140635564923286,0.15831437706947327,0.0488501638174057,-0.08140888810157776,-0.07610353082418442,0.05791652575135231,-0.12757191061973572,-0.02263367734849453,0.0007416922599077225,-0.13074712455272675,-0.13255290687084198,-0.2877894341945648,0.11020375788211823,0.31930264830589294,0.12180545926094055,-0.1399850994348526,0.029232032597064972,-0.09398739039897919,-0.08890864253044128,0.05968368425965309,0.0657740905880928,-0.04235576465725899,-0.05606897175312042,-0.06920948624610901,0.012506931088864803,0.18994030356407166,-0.04312794655561447,-0.010082307271659374,0.16675728559494019,-0.03970819339156151,0.021964825689792633,0.002037821337580681,0.05478895083069801,-0.13353465497493744,-0.04828405752778053,-0.04100913181900978,-0.02622724324464798,0.057373519986867905,-0.18842723965644836,-0.029909368604421616,0.12644487619400024,-0.23523101210594177,0.04742267727851868,-0.005569900386035442,-0.06306182593107224,0.07086694985628128,-0.01264483854174614,-0.09497930109500885,-0.06495185196399689,0.11912333220243454,-0.22679148614406586,0.26037824153900146,0.23795664310455322,-0.04691982641816139,0.10743396729230881,0.10506916046142578,0.10405181348323822,-0.0064119137823581696,0.08152195066213608,-0.11348233371973038,-0.11369580030441284,-0.04544200003147125,0.10398830473423004,-0.025995727628469467,0.052824266254901886,Sai Prasad
